file,line,category,context,jp_text,en_hint
statable_gui\code_generation_settings_dialog.py,151,B,string,イベントプレフィックス,event
statable_gui\code_generation_settings_dialog.py,154,B,string,フラグプレフィックス,flag
statable_gui\code_generation_settings_dialog.py,158,B,comment,コメント設定,settings
statable_gui\code_generation_settings_dialog.py,159,B,string,コメント設定,settings
statable_gui\code_generation_settings_dialog.py,162,B,string,コメントを生成する,
statable_gui\code_generation_settings_dialog.py,165,B,string,形式のコメントを生成する,
statable_gui\code_generation_settings_dialog.py,168,B,string,ユーザーコードマーカーを生成する,marker / user
statable_gui\code_generation_settings_dialog.py,175,B,string,ログ設定タブ,settings
statable_gui\code_generation_settings_dialog.py,178,B,string,デバッグログ設定,settings / debug
statable_gui\code_generation_settings_dialog.py,181,B,string,ログを生成する,
statable_gui\code_generation_settings_dialog.py,184,B,string,ログを生成する,
statable_gui\code_generation_settings_dialog.py,187,B,string,ログを生成する,
statable_gui\code_generation_settings_dialog.py,192,B,comment,保留イベント制限,event
statable_gui\code_generation_settings_dialog.py,193,B,string,保留イベント設定,event / settings
statable_gui\code_generation_settings_dialog.py,200,B,string,保留イベントの連続処理回数の上限,event
statable_gui\code_generation_settings_dialog.py,201,B,string,この回数を超えると無限ループを防止するため処理を打ち切ります,
statable_gui\code_generation_settings_dialog.py,203,B,string,最大連続処理回数,
statable_gui\code_generation_settings_dialog.py,209,B,string,外部インクルード設定タブ,settings
statable_gui\code_generation_settings_dialog.py,212,B,comment,外部インクルードファイル,
statable_gui\code_generation_settings_dialog.py,213,B,string,外部インクルードファイル,
statable_gui\code_generation_settings_dialog.py,217,B,string,等の生成ヘッダを指定します,
statable_gui\code_generation_settings_dialog.py,218,B,string,指定したヘッダは 選択された挿入先に されます,
statable_gui\code_generation_settings_dialog.py,230,B,string,追加,
statable_gui\code_generation_settings_dialog.py,234,B,string,削除,
statable_gui\code_generation_settings_dialog.py,238,B,string,上へ,
statable_gui\code_generation_settings_dialog.py,242,B,string,下へ,
statable_gui\code_generation_settings_dialog.py,251,B,comment,挿入先,
statable_gui\code_generation_settings_dialog.py,252,B,string,挿入先,
statable_gui\code_generation_settings_dialog.py,255,B,string,（ユーザー 用）,user
statable_gui\code_generation_settings_dialog.py,258,B,string,ロール関数 ファイル,role function / function
statable_gui\code_generation_settings_dialog.py,261,B,string,ファイル,
statable_gui\code_generation_settings_dialog.py,264,B,string,共通 ファイル,
statable_gui\code_generation_settings_dialog.py,271,B,string,出力設定タブ,settings
statable_gui\code_generation_settings_dialog.py,274,B,comment,出力設定,settings
statable_gui\code_generation_settings_dialog.py,275,B,string,出力設定,settings
statable_gui\code_generation_settings_dialog.py,279,B,string,出力先ディレクトリ,
statable_gui\code_generation_settings_dialog.py,280,B,string,参照,
statable_gui\code_generation_settings_dialog.py,287,B,string,出力先,
statable_gui\code_generation_settings_dialog.py,291,B,comment,フォルダ構成,
statable_gui\code_generation_settings_dialog.py,292,B,string,フォルダ構成,
statable_gui\code_generation_settings_dialog.py,296,B,string,分離（推奨）,
statable_gui\code_generation_settings_dialog.py,297,B,string,層ごと,layer
statable_gui\code_generation_settings_dialog.py,298,B,string,フラット,
statable_gui\code_generation_settings_dialog.py,299,B,string,構成,
statable_gui\code_generation_settings_dialog.py,302,B,string,フォルダ名,
statable_gui\code_generation_settings_dialog.py,305,B,string,フォルダ名,
statable_gui\code_generation_settings_dialog.py,308,B,string,共通フォルダ名,
statable_gui\code_generation_settings_dialog.py,311,B,string,プロジェクトフォルダ名,
statable_gui\code_generation_settings_dialog.py,315,B,comment,スーパーインクルード,
statable_gui\code_generation_settings_dialog.py,316,B,string,スーパーインクルード,
statable_gui\code_generation_settings_dialog.py,319,B,string,を生成する（ユーザー 用）,user
statable_gui\code_generation_settings_dialog.py,324,B,string,ファイル名,
statable_gui\code_generation_settings_dialog.py,327,B,string,配置フォルダ,
statable_gui\code_generation_settings_dialog.py,333,B,comment,マージ設定,settings
statable_gui\code_generation_settings_dialog.py,334,B,string,マージ設定,settings
statable_gui\code_generation_settings_dialog.py,337,B,string,既存ファイルとマージして保存（ユーザーコード保持）,user
statable_gui\code_generation_settings_dialog.py,344,B,comment,プロジェクト名,
statable_gui\code_generation_settings_dialog.py,347,B,comment,生成方式・テーブル方式は固定のため 内部設定を強制,settings / forced
statable_gui\code_generation_settings_dialog.py,351,B,comment,種別,
statable_gui\code_generation_settings_dialog.py,356,B,comment,命名規則,
statable_gui\code_generation_settings_dialog.py,362,B,comment,コメント,
statable_gui\code_generation_settings_dialog.py,367,B,comment,ログ,
statable_gui\code_generation_settings_dialog.py,372,B,comment,保留イベント,event
statable_gui\code_generation_settings_dialog.py,375,B,comment,外部インクルード,
statable_gui\code_generation_settings_dialog.py,385,B,comment,出力,
statable_gui\code_generation_settings_dialog.py,389,B,comment,フォルダ構成,
statable_gui\code_generation_settings_dialog.py,399,B,comment,スーパーインクルード,
statable_gui\code_generation_settings_dialog.py,405,B,comment,プロジェクト名,
statable_gui\code_generation_settings_dialog.py,408,B,comment,生成方式・テーブル方式は固定,
statable_gui\code_generation_settings_dialog.py,412,B,comment,種別,
statable_gui\code_generation_settings_dialog.py,415,B,comment,命名規則,
statable_gui\code_generation_settings_dialog.py,421,B,comment,コメント,
statable_gui\code_generation_settings_dialog.py,426,B,comment,ログ,
statable_gui\code_generation_settings_dialog.py,431,B,comment,保留イベント,event
statable_gui\code_generation_settings_dialog.py,434,B,comment,外部インクルード,
statable_gui\code_generation_settings_dialog.py,444,B,comment,出力,
statable_gui\code_generation_settings_dialog.py,448,B,comment,フォルダ構成,
statable_gui\code_generation_settings_dialog.py,455,B,comment,スーパーインクルード,
statable_gui\code_generation_settings_dialog.py,463,B,string,ボタン,
statable_gui\code_generation_settings_dialog.py,468,B,string,リセットボタン,
statable_gui\code_generation_settings_dialog.py,470,B,string,確認 設定をリセットしますか？,settings
statable_gui\code_generation_settings_dialog.py,479,B,string,出力先ディレクトリを選択,
statable_gui\code_generation_settings_dialog.py,482,B,string,出力先ディレクトリを選択,
statable_gui\code_generation_settings_dialog.py,487,B,comment,外部インクルード操作,
statable_gui\code_generation_settings_dialog.py,490,B,string,外部インクルードファイルを選択,
statable_gui\code_generation_settings_dialog.py,495,B,comment,パスからファイル名のみ取得（既存の登録方法に合わせる）,
statable_gui\code_generation_settings_dialog.py,497,B,comment,重複チェック,
statable_gui\code_generation_settings_dialog.py,525,B,string,設定を取得,settings
statable_gui\common_widgets.py,1,B,string,共通 コンポーネント,
statable_gui\common_widgets.py,19,B,string,タイトル入力ウィジェット,title
statable_gui\common_widgets.py,21,B,string,一覧に表示されるラベル（空なら自動設定）,settings
statable_gui\common_widgets.py,26,B,string,タイトル,title
statable_gui\common_widgets.py,33,B,string,この項目のタイトルを入力してください 空の場合は自動で仮タイトルが設定されます,settings / title
statable_gui\common_widgets.py,49,B,string,型選択用コンボボックス,type
statable_gui\common_widgets.py,63,B,string,追加,
statable_gui\common_widgets.py,64,B,string,ユーザー定義型を追加・編集,definition / type / user
statable_gui\common_widgets.py,103,B,string,グループ選択用コンボボックス,
statable_gui\common_widgets.py,117,B,string,追加,
statable_gui\common_widgets.py,118,B,string,新しいグループを追加,
statable_gui\common_widgets.py,153,B,string,イベント選択用コンボボックス,event
statable_gui\common_widgets.py,165,B,string,状態選択用コンボボックス,state
statable_gui\common_widgets.py,176,B,string,グループ追加ダイアログ,
statable_gui\common_widgets.py,180,B,string,グループ追加,
statable_gui\common_widgets.py,188,B,string,新しいグループ名を入力,
statable_gui\common_widgets.py,189,B,string,グループ名,
statable_gui\common_widgets.py,198,B,string,警告 グループ名を入力してください,warning
statable_gui\common_widgets.py,207,B,string,ユーザー定義型管理ダイアログ,definition / type / user
statable_gui\common_widgets.py,212,B,string,ユーザー定義型管理,definition / type / user
statable_gui\common_widgets.py,218,B,string,タイトル 型名 メンバ数,title / type
statable_gui\common_widgets.py,227,B,string,追加,
statable_gui\common_widgets.py,229,B,string,編集,
statable_gui\common_widgets.py,231,B,string,削除,
statable_gui\common_widgets.py,239,B,string,閉じる,
statable_gui\common_widgets.py,269,B,string,警告 型名を入力してください,type / warning
statable_gui\common_widgets.py,272,B,string,警告 型 は既に存在します,type / warning
statable_gui\common_widgets.py,286,B,string,警告 型名を入力してください,type / warning
statable_gui\common_widgets.py,300,B,string,確認 型 を削除しますか？,type
statable_gui\common_widgets.py,310,B,string,ユーザー定義型編集ダイアログ,definition / type / user
statable_gui\common_widgets.py,315,B,string,ユーザー定義型編集,definition / type / user
statable_gui\common_widgets.py,323,B,string,一覧に表示されるラベル（空なら自動設定）,settings
statable_gui\common_widgets.py,324,B,string,タイトル,title
statable_gui\common_widgets.py,327,B,string,型名,type
statable_gui\common_widgets.py,330,B,string,説明,description
